saddress_id,country,street,city,postcode
A-RMQ-58062,United Kingdom,Victoria,London,U13 0RO
A-EDH-52214,United Kingdom,6th,London,U4 2PQ
A-FUE-24960,United Kingdom,2nd,Leicester,10601
A-TXB-31696,Japan,Hooker,Nagoya,G63 5HX
A-IPF-06013,Netherlands,Merry,Eindhoven,35160-000
A-QIG-69460,China,Lakewood,Shanghai,89519
A-SFE-63606,Spain,Dexter,Seville,4495-103
A-LJS-06290,United Kingdom,Scofield,Leeds,B09 4JJ
A-YXW-52195,United Kingdom,Schlimgen,Bristol,762538
A-LKR-14186,Portugal,John Wall,Lisbon,M48 4JM
A-YWW-52330,United Kingdom,Menomonie,Sheffield,87505
A-ZYV-65424,United States,Fair Oaks,"Washington, D.C.",B9 0PQ
A-ARF-13786,United Kingdom,5th,Hull,YL06 7WZ
A-NTC-82271,Sweden,Spaight,Link?ping,XS9 5EJ
A-GXJ-48709,United Kingdom,Tony,Leicester,311-1500
A-MKZ-36831,United Kingdom,Jackson,Belfast,3706
A-FAW-51424,Germany,Morning,Dortmund,155007
A-LAT-08036,United Kingdom,Milwaukee,London,GT78 8EI
A-QWQ-83982,United Kingdom,Fisk,Southampton,13409
A-BHD-80322,United States,Northfield,Seattle,739 04
A-SWL-33136,United Kingdom,Blaine,London,195509
A-GUI-93614,United Kingdom,Schurz,London,V5 5WR
A-NKC-85551,Austria,Heath,Sankt P?lten,14400-000
A-KIR-33671,United Kingdom,Hudson,London,XQ49 4WN
A-IFS-92167,United Kingdom,Swallow,London,84019 CEDEX 1
A-YIM-09350,China,Morrow,Shanghai,WZ06 3GY
A-ZKG-23440,South Korea,Weeping Birch,Gwangju,10152
A-MGC-06913,China,Daystar,Shanghai,P1A
A-WLZ-69674,Austria,West,Sankt P?lten,2640-394
A-PXD-73061,United Kingdom,Mosinee,Cardiff,92337 CEDEX
A-RBU-85152,Netherlands,Garrison,The Hague,XJ90 2DO
A-QPM-56476,United Kingdom,Sherman,Edinburgh,F4 7AF
