country,street,city,postcode,saddress_id
United Kingdom,Meadow Valley,Manchester,DF93 5CT,A-PTK-08550
Denmark,Sullivan,Randers,B3 0SY,A-PTX-38961
United Kingdom,Pine View,Edinburgh,O9 6TR,A-VTB-42026
Scotland,Sullivan,Dundee,43-410,A-VOF-40143
United Kingdom,Buell,Reading,404 32,A-EYQ-23823
France,Arkansas,Lille,IQ5 5QW,A-QRU-94573
Iceland,Mcbride,Hafnarfj?r?ur,75562 CEDEX 12,A-FBF-05432
Spain,Shelley,Valencia,H0 2CJ,A-RMP-54780
Sweden,Redwing,V?ster?s,VK2 4OI,A-ZPQ-78910
United Kingdom,Mockingbird,Edinburgh,B76 7WK,A-ENU-63550
United Kingdom,Lake View,Leeds,91841,A-IZZ-78554
United Kingdom,Talisman,Edinburgh,X8 6CY,A-DNB-60266
India,Myrtle,Hyderabad,413 11,A-YKS-47183
United Kingdom,Briar Crest,Manchester,M28 0HR,A-BHZ-23518
United Kingdom,Nova,Leeds,9009,A-MBW-59724
United Kingdom,Coleman,Sheffield,JL4 8TV,A-UUR-46166
South Korea,Portage,Incheon,399778,A-ABZ-35748
United Kingdom,Thompson,Glasgow,999-2256,A-QIQ-49871
Switzerland,Springview,Lucerne,PU0 6IM,A-QPM-15099
Japan,Dahle,Fukuoka,FA1 5MH,A-LHA-23055
United Kingdom,Colorado,Manchester,618460,A-MXG-84542
United Kingdom,Glendale,Coventry,GC2 5EF,A-KFB-55625
United Kingdom,Dapin,London,2720,A-HJV-00142
United Kingdom,Stuart,London,11009,A-TEH-58652
United Kingdom,Bartelt,London,393028,A-WTL-88134
United States,Rusk,"Washington, D.C.",6538,A-YYW-28076
Germany,7th,Frankfurt,L1 8OE,A-GMD-26335
United Kingdom,Buena Vista,Leeds,31079 CEDEX 5,A-QDP-84214
United Kingdom,Fremont,Liverpool,7047,A-TLO-13546
United Kingdom,Mesta,Sheffield,U53 2TC,A-IRS-13493
United Kingdom,Jackson,Birmingham,TK39 4EH,A-ZHI-58973
United Kingdom,Arapahoe,Manchester,WB9 4LD,A-MTH-96141
United Kingdom,Drewry,Birmingham,859-0413,A-NTZ-42790
United Kingdom,Talisman,Edinburgh,L8 3JR,A-PTE-45627
Switzerland,Ridgeway,Zurich,OB36 8FB,A-YGN-64592
United Kingdom,Atwood,Manchester,Q26 2TZ,A-JKE-52922
United Kingdom,Cardinal,London,NW8 7TK,A-GCZ-32454
Netherlands,Melby,Groningen,FL99 4HW,A-EAY-34601
United Kingdom,Charing Cross,London,AX4 2UI,A-HWW-24459
United Kingdom,Waywood,Edinburgh,55460-000,A-DVK-11724
Ireland,Bluestem,Drogheda,DC6 7WA,A-RKW-27660
Sweden,Lotheville,V?ster?s,M9 7TF,A-SHJ-00925
Sweden,6th,Norrk?ping,83-210,A-ZZH-77082
United Kingdom,Prentice,Bristol,72240,A-UAZ-36054
United States,Lerdahl,Los Angeles,606083,A-BCP-90420
United Kingdom,Carpenter,Leeds,691 45,A-UIG-75978
United Kingdom,Grayhawk,Manchester,GH20 1RT,A-LPI-19356
United Kingdom,Beilfuss,Edinburgh,10001,A-KQZ-24675
Scotland,Harper,Livingston,S78 5DG,A-GNI-76639
United Kingdom,Summerview,London,X44 5QO,A-QJQ-50940
United Kingdom,Golden Leaf,Belfast,69281 CEDEX 01,A-VUF-41526
Netherlands,Mayer,Rotterdam,T40 6JV,A-XVD-47281
Northern Ireland,Westerfield,Newtownards,10250,A-IKL-51929
United States,Talisman,San Antonio,10009,A-CYM-44377
United Kingdom,Blaine,Bristol,659642,A-LTM-52652
United Kingdom,Bowman,London,3860-205,A-NEH-97159
France,Blackbird,Bordeaux,79150-000,A-DIS-29870
United Kingdom,Farragut,Manchester,E90 0EJ,A-KVB-91700
Ireland,Menomonie,Limerick,PT5 5PI,A-VGS-64747
United Kingdom,Little Fleur,Manchester,J6N,A-IHF-62257
United Kingdom,John Wall,London,ME28 8PY,A-HXC-87079
United Kingdom,Rieder,London,64058 CEDEX 9,A-MMA-10445
Scotland,Esker,Edinburgh,3423,A-RYE-30653
United Kingdom,High Crossing,Bristol,439 23,A-VBF-66169
United States,Lyons,San Francisco,H9K,A-BXA-22860
United Kingdom,Texas,Leeds,LV8 3TE,A-NJO-69296
India,Bay,Delhi,Y14 9EC,A-MLK-68383
United Kingdom,Harbort,London,YQ12 1DU,A-AOJ-73434
Germany,Marcy,Munich,692425,A-NTW-08882
United Kingdom,Continental,Newcastle upon Tyne,3523,A-POA-38149
United Kingdom,Banding,Sheffield,99-320,A-UBD-07568
China,Sunfield,Changchun,252 82,A-RUP-04758
China,Manley,Chongqing,T7 7VR,A-WMY-63842
United Kingdom,South,London,KJ89 6DG,A-FIA-60158
United Kingdom,Heffernan,London,9913,A-JSK-62208
United Kingdom,Comanche,Leeds,P71 2MW,A-JES-02285
United Kingdom,Lakeland,London,523 90,A-VNR-13040
United Kingdom,Spenser,London,47405,A-TNX-59660
United States,Quincy,Dallas,UD0 2SG,A-COA-65179
Belgium,Walton,Antwerp,L1 1XB,A-MQL-02582
Northern Ireland,Truax,Belfast,748,A-XXK-61880
United Kingdom,Manitowish,Belfast,DB7 4VM,A-ORY-45180
Belgium,Fisk,Brussels,250258,A-DOJ-14511
United Kingdom,Larry,Edinburgh,V2 8WV,A-ZYN-60769
United Kingdom,Kings,Edinburgh,64300-000,A-COF-75265
United Kingdom,Oxford,London,2000,A-ICS-07582
United Kingdom,Sauthoff,London,Y3 7CF,A-AXQ-42281
United Kingdom,Waubesa,Coventry,L67 8XH,A-EQR-89794
China,East,Suzhou,38-247,A-YIG-95564
Spain,Basil,Madrid,U20 2MM,A-HAK-86449
United Kingdom,Waubesa,Belfast,L54 6UU,A-KUU-19784
United Kingdom,Clove,Edinburgh,14016,A-SCX-81237
United Kingdom,Manitowish,London,7304,A-XEY-89889
United Kingdom,Roxbury,Nottingham,83164 CEDEX,A-IKE-64924
United Kingdom,Grasskamp,Glasgow,VL3 4PS,A-TJU-52466
United States,Linden,Jacksonville,6802,A-HUE-68155
Netherlands,Arizona,Nijmegen,H71 2DV,A-FZP-81251
Portugal,Summit,Coimbra,152850,A-ZJY-02828
Finland,International,Pori,DF6 1BD,A-NCS-94857
China,Declaration,Shanghai,6606,A-JLU-49349
United Kingdom,Manitowish,Manchester,GI02 0GV,A-VAI-84449
Portugal,Linden,Vila Nova de Gaia,N74 2QV,A-QQJ-48657
United Kingdom,Sauthoff,Newcastle upon Tyne,WG30 9CS,A-QVH-92349
Switzerland,Nelson,Basel,75419 CEDEX 08,A-BIS-07742
United Kingdom,Coleman,Nottingham,4910-060,A-XXO-92655
South Korea,Hollow Ridge,Seoul,UF15 3AF,A-RDZ-54636
United Kingdom,Linden,London,L-8069,A-XIO-28726
United Kingdom,Meadow Vale,Belfast,48206,A-UFW-37583
United Kingdom,Rusk,Portsmouth,QP1 3XW,A-QPX-72312
United Kingdom,Banding,Sheffield,II13 5JJ,A-UGW-89615
United Kingdom,Summit,Sheffield,93571 CEDEX,A-ZOL-28270
United Kingdom,Village Green,London,X10 9KZ,A-DUL-87166
United Kingdom,Fuller,Leeds,HR75 1YZ,A-DLG-56415
United Kingdom,Warner,London,65110,A-LAG-16695
China,Roth,Shanghai,96970,A-AGX-69017
United States,Thierer,Denver,C9 1IS,A-EWB-32684
United Kingdom,Ramsey,Coventry,90110,A-XMT-71040
United Kingdom,Mcguire,London,EE4 2QA,A-IJN-27854
Austria,Fairfield,Vienna,RG18 8SB,A-MLS-90290
United Kingdom,Lighthouse Bay,Manchester,3109,A-ICC-99521
United States,Sundown,Philadelphia,2154,A-ZMQ-52290
United Kingdom,Ryan,London,869-1237,A-EAU-98403
United Kingdom,Mayer,London,34-322,A-HNP-76876
United Kingdom,Hazelcrest,Leicester,XA3 4HX,A-MSX-56988
India,Bonner,Kolkata,11001,A-HGY-58755
Sweden,Havey,Gothenburg,4404,A-CCC-65669
United Kingdom,Grasskamp,Hull,3007,A-MGU-19135
United Kingdom,Hintze,Reading,95960-000,A-YXH-23985
United Kingdom,Fordem,London,YA22 3JB,A-LOQ-27839
China,Walton,Wuhan,96970,A-PXE-28439
United Kingdom,Green Ridge,London,E6 1BX,A-KLB-70395
United Kingdom,Mosinee,Aberdeen,659070,A-WFT-51973
Germany,Fremont,Essen,RY68 2OL,A-WTV-24522
Germany,Laurel,D¨¹sseldorf,I6 4BU,A-LJM-32158
Scotland,Russell,East Kilbride,JM9 9DE,A-UPU-24968
United Kingdom,Sundown,London,V38 6CB,A-KRK-98174
United States,Rusk,Seattle,K7 9BK,A-QQU-83626
Switzerland,Transport,Bern,M2 3LM,A-ODS-21485
United Kingdom,Bultman,London,72011,A-IAS-82699
United Kingdom,Buhler,London,TB2 9UX,A-PLW-49583
United Kingdom,Coleman,Manchester,542 87,A-WZP-53704
Northern Ireland,Spaight,Lisburn,4323,A-KTB-11837
Netherlands,Clove,Amsterdam,94590,A-JMQ-20487
United States,Judy,New York City,DN40 1SM,A-HXW-67761
Spain,Graedel,Zaragoza,73-121,A-UUD-00518
United Kingdom,Charing Cross,Southampton,2565-650,A-GIG-38418
Austria,Melby,Salzburg,Y16 2QB,A-ULU-83468
United Kingdom,Declaration,Portsmouth,10315,A-MPT-86934
United Kingdom,Lyons,Manchester,KT74 8LE,A-MWH-12959
United States,Jenna,Charlotte,Q8 0IG,A-OWM-68688
United Kingdom,Corry,London,601136,A-GAZ-03231
United Kingdom,Coleman,Aberdeen,RP2 4SG,A-NUH-67861
United Kingdom,Lakewood Gardens,Nottingham,27705,A-CZW-80277
Germany,5th,Frankfurt,369228,A-ZGI-84369
Spain,School,Barcelona,58322-000,A-APC-01768
Iceland,Knutson,Mosfellsb?r,44984 CEDEX,A-ZIJ-65662
United Kingdom,Heath,Leeds,341 92,A-IWC-92479
Denmark,Mayfield,Gentofte,I00 7HO,A-PYM-68349
United Kingdom,Prentice,Hull,34800-000,A-YQU-81456
Italy,Carey,Florence,EI71 2MS,A-DBP-24429
United Kingdom,Elka,Leeds,W5 2ON,A-VSM-53471
United Kingdom,American Ash,Cardiff,MZ5 5KZ,A-FOO-44106
United Kingdom,Lawn,London,N5 2GS,A-XTK-90532
Sweden,Mesta,Stockholm,3262,A-JUM-91291
United Kingdom,Pleasure,London,5616,A-DDE-74819
United States,Burning Wood,Chicago,KH65 4GI,A-BSH-38777
Austria,Emmet,Vienna,57-403,A-LYK-21539
United Kingdom,Thackeray,Birmingham,E7 1EC,A-FMY-46392
United Kingdom,Welch,Portsmouth,X08 8KC,A-UDK-78779
France,Dovetail,Strasbourg,94049 CEDEX,A-SBV-33758
China,Hagan,Beijing,CQ72 3IM,A-NZV-94456
United Kingdom,Randy,Cardiff,W69 6XP,A-QHK-74746
United Kingdom,Memorial,Coventry,DC1 0MG,A-KDM-30579
United Kingdom,Birchwood,Portsmouth,7100,A-FLX-44262
Netherlands,Tony,Breda,520-0111,A-OEH-22635
United Kingdom,Huxley,London,150627,A-JCQ-09224
Spain,Corry,Barcelona,95719 CEDEX 1,A-QNA-93735
United Kingdom,Gina,Leeds,9261,A-ZWJ-10125
Switzerland,Red Cloud,Lucerne,8521,A-LTD-38334
Austria,Everett,Linz,603 86,A-VEU-52201
United Kingdom,Talmadge,Manchester,5050-401,A-QTN-24773
Portugal,Rutledge,Braga,9212,A-RRC-98678
China,Gina,Chengdu,B09 6FJ,A-VUI-20863
United Kingdom,Veith,Reading,68704 CEDEX,A-FMK-45964
Austria,Summer Ridge,Innsbruck,461 37,A-JMV-63650
United Kingdom,Magdeline,Newcastle upon Tyne,95324 CEDEX,A-FYW-82378
United Kingdom,Ridge Oak,Reading,Y4 7MB,A-QMB-42913
Germany,Forster,Dortmund,9494,A-VML-90123
Wales,Westerfield,Wrexham,22-610,A-QGZ-86770
India,Fallview,Ahmedabad,452 24,A-QNK-21884
United Kingdom,Grim,Manchester,453259,A-RCE-74356
United Kingdom,Laurel,Sheffield,2802,A-QUK-15821
France,Roth,Lyon,IY52 9XR,A-XLR-65815
United Kingdom,Golf,London,6160-402,A-AFW-66138
China,Graedel,Beijing,181370,A-IQS-21743
United Kingdom,Parkside,Coventry,22-672,A-SYX-74952
Spain,Stang,Palma,WQ46 7CY,A-PNA-60587
China,Knutson,Guangzhou,XQ94 3HR,A-KQK-24032
United Kingdom,Erie,London,4650-127,A-PFB-50825
United Kingdom,Transport,Manchester,NQ9 3RZ,A-KNV-44610
United Kingdom,Continental,Newcastle upon Tyne,NR29,A-IXR-04321
United Kingdom,Hermina,Reading,2529,A-UXJ-14471
United Kingdom,Springview,Manchester,49003,A-UIJ-93892
United Kingdom,Prairie Rose,Birmingham,XA8 6WO,A-TPX-63014
Wales,Troy,Llanelli,WX72 6JQ,A-VSI-91745
Sweden,Crest Line,Uppsala,78700-000,A-TGR-48548
United Kingdom,Buhler,Southampton,1600,A-FJN-80678
United Kingdom,Village,Sheffield,69-210,A-NDT-13901
Finland,Charing Cross,Helsinki,1225,A-LXW-01086
Iceland,Coleman,Gar?ab?r,3405-400,A-CST-99897
United Kingdom,Cordelia,Nottingham,54801,A-QZA-08469
United Kingdom,Sugar,Sheffield,W96 2HK,A-BEJ-75137
Switzerland,Sherman,Bern,120 30,A-AHO-09209
China,Muir,Shanghai,636330,A-QKN-03516
United Kingdom,Lerdahl,London,319-1111,A-BGN-68986
United Kingdom,Fieldstone,Bristol,2445-705,A-BIE-51939
Norway,Birchwood,Trondheim,94180,A-VWR-42732
United Kingdom,Killdeer,Reading,9015,A-MOR-40739
United Kingdom,Lien,Birmingham,1980,A-EJP-62441
United Kingdom,Farwell,London,VW6 5PM,A-NLW-98713
United Kingdom,Ronald Regan,Belfast,761517,A-IHQ-86490
China,Paget,Nanjing,4187,A-CIH-52506
United Kingdom,Judy,Liverpool,90160,A-LED-69134
United Kingdom,Vidon,Portsmouth,Y93 0PD,A-MIP-26327
United Kingdom,Ramsey,Leeds,5002,A-KDI-76812
United Kingdom,3rd,Southampton,90035,A-UFI-48558
United Kingdom,Buell,Bristol,LW6 4ZN,A-JVA-90505
Germany,Graedel,Cologne,10514,A-YXL-14030
United Kingdom,Welch,London,4110,A-VCZ-90464
Portugal,Anderson,Set¨²bal,13230,A-CIT-45280
Netherlands,Goodland,Tilburg,A84 2XG,A-HTD-12367
United Kingdom,Jenna,Leeds,ZD9 7FX,A-EXR-99791
South Korea,Green,Ulsan,A21 8PF,A-SNM-90126
United Kingdom,Atwood,London,FB10 6GX,A-FPS-10159
Wales,Oak Valley,Bridgend,06400-000,A-IWS-33890
Denmark,Gateway,Gladsaxe,NI75 1MU,A-KEC-57238
United States,Corscot,"Washington, D.C.",BU7 1BA,A-NDC-71905
United Kingdom,Delaware,London,20270,A-SHG-68132
United Kingdom,Iowa,London,413067,A-AIR-77248
United Kingdom,Barnett,London,511 01,A-EOV-29622
United States,Drewry,New York City,M1 0IT,A-RVQ-69259
Austria,Little Fleur,Salzburg,I2 5KR,A-UGM-39967
United Kingdom,Talisman,London,4514,A-CJB-72824
United Kingdom,Brown,Birmingham,T21 0DM,A-JQX-01785
United Kingdom,Kipling,Manchester,X4 8RK,A-HMM-87657
Italy,Independence,Naples,984-0075,A-JDZ-46807
China,Reindahl,Chengdu,6010,A-TZZ-56960
Switzerland,Graceland,Lugano,369-1201,A-LQW-93851
United Kingdom,Mitchell,Coventry,60070,A-FLN-91785
Switzerland,Cherokee,LaUnited Statesnne,G4 0YX,A-SSQ-95080
United Kingdom,Knutson,London,J13 7LC,A-QLM-68637
United Kingdom,Esker,Newcastle upon Tyne,36-212,A-KTS-18464
United Kingdom,Colorado,Manchester,55407,A-FUF-54113
Northern Ireland,Oxford,Carrickfergus,2049,A-TZD-59879
Germany,Brickson Park,Cologne,R86 6DE,A-ZCE-14171
Austria,Morning,Villach,416372,A-GKG-61060
United States,Starling,Chicago,2725,A-NSQ-58515
Finland,Warrior,Kuopio,SQ1 3HJ,A-BWO-64577
India,Mariners Cove,Chennai,YB5 8PN,A-YNC-00796
China,Susan,Beijing,41200,A-DCD-29828
Norway,Loomis,Drammen,2424,A-CYT-48537
United Kingdom,Mayer,Southampton,4425,A-JRR-80185
Italy,Mitchell,Rome,NR01 2UK,A-VPI-04430
United Kingdom,Ohio,Manchester,607614,A-TRS-30767
United Kingdom,Ruskin,Sheffield,10505,A-JWN-82668
United Kingdom,Carioca,Edinburgh,42275 CEDEX,A-TXO-90762
United Kingdom,Pepper Wood,London,3505-209,A-EQH-41157
United Kingdom,Center,Glasgow,44958 CEDEX 9,A-ZKU-53935
United Kingdom,Merchant,London,M7 0TC,A-UHS-19087
United Kingdom,Nobel,Southampton,XL7 6GB,A-XDV-26179
United Kingdom,Cordelia,London,J9 6XR,A-DDK-78895
United Kingdom,Oriole,Manchester,JZ36 0PL,A-NWB-87449
United Kingdom,Anderson,London,92398 CEDEX,A-PPQ-61775
United Kingdom,Helena,Glasgow,169510,A-HTO-63167
United Kingdom,Bobwhite,London,MU20 9PX,A-UGL-64107
Italy,Schlimgen,Turin,371 23,A-KZN-82278
Belgium,Sugar,Aalst,6525,A-GCV-82748
United Kingdom,Crowley,Birmingham,J18 4UU,A-VRD-83323
Wales,Delaware,Cwmbran,GY13 4RC,A-ZPC-98889
United Kingdom,Veith,Leeds,83120,A-YVL-56905
United Kingdom,Moose,Sheffield,I16 7DV,A-JXQ-82558
United Kingdom,Bonner,Bristol,T7 0NY,A-QVD-94116
United Kingdom,Hudson,London,B93 3WO,A-FZR-57246
United Kingdom,Butterfield,Liverpool,N9 5XA,A-FND-75160
United Kingdom,Bonner,Leicester,RN68 0ZK,A-UZY-04994
United Kingdom,Kinsman,Nottingham,11205,A-QXK-22891
United Kingdom,Jana,London,F1 0QZ,A-AKM-37896
Belgium,Lawn,Leuven,46130,A-BCR-00831
United Kingdom,Westend,Edinburgh,O9 2LP,A-ZLW-45405
United Kingdom,Holmberg,Sheffield,99-352,A-AKY-54705
Switzerland,Manufacturers,Biel/Bienne,Q3 4FB,A-ANP-07586
China,Westport,Shanghai,MF8 0IP,A-UZT-05381
France,Almo,Nantes,OM6 7QN,A-QBZ-02779
Scotland,Grasskamp,Hamilton,1728,A-UQK-28043
China,Old Shore,Beijing,8301,A-DOF-13139
United Kingdom,Rieder,London,H65 2GM,A-NEM-81652
Germany,Starling,Leipzig,U85 0QN,A-QOU-48886
United Kingdom,Chive,Portsmouth,V6 3QO,A-IHU-74705
France,Green,Bordeaux,Y88 0JY,A-SVU-94600
United Kingdom,Glendale,Bristol,5719,A-ZFY-12077
United Kingdom,Elmside,Glasgow,NX0 1RL,A-AJF-50197
United Kingdom,Summer Ridge,London,11-130,A-UKT-19648
United Kingdom,Cottonwood,Leicester,8045,A-OOU-79498
United Kingdom,Namekagon,Birmingham,2415-177,A-DDF-99711
United Kingdom,Clyde Gallagher,London,453444,A-RWJ-49085
United Kingdom,Bunting,Bristol,X7 5ZU,A-EEF-42944
Finland,Ridgeview,Espoo,C38 9JM,A-JMH-88330
United Kingdom,Susan,Aberdeen,2710-470,A-EGX-96267
United States,Jay,Houston,142717,A-HCI-82099
United Kingdom,Pond,London,5155-505,A-GOO-46071
United Kingdom,Donald,Birmingham,GQ8 8PZ,A-JMM-98523
Spain,Comanche,Palma,X77 0IZ,A-MBO-11389
Spain,Marquette,Zaragoza,2416,A-YJB-45844
Belgium,Hanson,Namur,AL22 3RE,A-QYD-59778
United Kingdom,Garrison,Hull,F52 5TT,A-XOF-92243
United Kingdom,Merrick,London,ZB7 1SQ,A-CLJ-14938
United Kingdom,Jenifer,Leeds,75729 CEDEX 15,A-LWE-18087
Denmark,Saint Paul,Esbjerg,PO0 7IS,A-MCY-44994
United Kingdom,Warrior,London,N73 0JY,A-OTL-23680
China,Warbler,Chongqing,3800-596,A-XBY-00724
United Kingdom,6th,London,X97 1EP,A-TMU-90195
United Kingdom,Victoria,Nottingham,V0 5HQ,A-XMP-64561
United Kingdom,Bonner,London,2356,A-HMN-77531
South Korea,Montana,Suwon,742-0021,A-FSF-24402
United Kingdom,Loftsgordon,Edinburgh,620995,A-PXO-00479
China,Annamark,Tianjin,XD4 1FO,A-PPF-50418
United Kingdom,Scott,London,H1 9YY,A-FXX-31379
Netherlands,Summer Ridge,Groningen,YH1 7VR,A-MZW-48414
United Kingdom,Sheridan,Birmingham,M9 8KN,A-GGA-97972
United Kingdom,Oriole,London,R7 3PL,A-LSY-40707
Norway,Blue Bill Park,Kristiansand,V1 5VJ,A-NOK-69162
United Kingdom,Hudson,Leeds,352574,A-UEI-48215
France,Magdeline,Paris,45045 CEDEX 1,A-HEA-28649
United Kingdom,Spenser,London,DS50 1SR,A-NBL-63912
Sweden,Sundown,J?nk?ping,4610-695,A-XOO-91709
United Kingdom,Westend,Coventry,280,A-LCY-21128
United Kingdom,Tennyson,Edinburgh,79600-000,A-ITF-74124
United Kingdom,Hollow Ridge,Newcastle upon Tyne,95201,A-IMV-36141
United Kingdom,Helena,London,PF76 4ZE,A-HAA-52810
United Kingdom,Bartelt,London,ME3 1GW,A-EQB-05280
Iceland,Messerschmidt,Reykjanesb?r,9401,A-IHO-25195
Belgium,Sunnyside,Namur,86-055,A-ZVR-05991
United Kingdom,Blackbird,Aberdeen,5850,A-NBG-71108
Switzerland,Beilfuss,Winterthur,38-535,A-JFI-74685
United Kingdom,Forest,London,PX49 7MM,A-EYW-62171
United Kingdom,Elka,Belfast,3601,A-NMU-01030
United Kingdom,Dapin,London,446849,A-AYP-00297
Switzerland,Steensland,Basel,K6 5CE,A-ZVF-72846
